資料期,金融機構家數(家),15歲以上人口數(人),每10萬名15歲以上人口之商業銀行家數(家)
2008,4885,19131828,25.53
2009,4887,19341754,25.27
2010,4904,19537812,25.10
2011,4929,19723122,24.99
2012,4947,19904145,24.85
2013,4972,20026916,24.83
2014,4978,20156453,24.70
2015,4973,20304294,24.49
2016,4971,20397935,24.37
2017,4965,20479354,24.24
2018,4953,20540705,24.11
2019,4961,20592770,24.09
2020,4957,20597840,24.07
2021,4961,20485406,24.22
